Degree, Betweenness
4, 4.53056706903914e-05
3, 0.00011453154362469947
4, 0.00012754021184630427
3, 3.203555265182754e-05
4, 1.376680831333231e-05
3, 1.4766041545000183e-05
3, 5.184000997467691e-05
7, 0.00026029842387018543
4, 0.00032946498207268155
3, 6.0486650252244665e-05
3, 2.8303855616177725e-05
5, 0.00027993457989745186
6, 0.00029277363324130306
5, 0.000396982598884471
3, 3.325323416442634e-05
4, 9.24165592468539e-05
5, 0.0002720409379534531
3, 2.513040383348141e-05
5, 5.46190783474379e-05
4, 0.00014363550205146724
5, 8.576311372788185e-05
4, 9.03064403905693e-05
4, 0.00020093539351166475
4, 5.044133738603328e-05
3, 2.0550830820348155e-05
3, 2.053677665277138e-05
5, 0.00012415935141845533
6, 0.0004951577087593798
4, 8.447178880625118e-05
3, 2.532213499785808e-05
3, 3.032626208572254e-05
4, 0.0003471806350407168
3, 3.8444045114368045e-05
3, 2.9721053574776206e-05
3, 4.3596197235276045e-05
4, 5.095523831853361e-05
7, 0.00015854262137512387
3, 0.00011023949313638962
3, 2.2652919672001134e-05
3, 8.727675478944675e-05
4, 0.0001382935718382741
4, 6.681362890883014e-05
3, 0.00012952966729330706
3, 1.973680060410919e-05
4, 9.019375602691897e-05
4, 7.437097218964404e-05
4, 7.238883393222059e-05
5, 0.00030839049055429653
3, 3.584627234084126e-05
4, 4.982440774542191e-05
3, 5.012000047493295e-05
6, 0.0004644005255032663
4, 0.00015824811818339067
6, 0.0002170584463786339
3, 3.868117417093592e-05
4, 0.00015051566791143898
4, 5.4313388005445556e-05
7, 0.0009027003341312232
3, 1.5681583475425677e-05
3, 1.3283855352212126e-05
3, 2.537393293559054e-05
4, 0.00011465752709035523
3, 7.400544086745696e-05
5, 0.00014566903178787985
4, 5.9964977079573016e-05
4, 5.8826606387884684e-05
5, 0.0001300899340170728
3, 2.593198739663953e-05
5, 0.0006015681981436188
4, 0.0001003661333144295
7, 0.000340389898940113
3, 4.16121683169122e-05
3, 5.259141559251884e-05
4, 5.832299470839974e-05
4, 0.00018723963907263445
5, 0.0001303242569700806
3, 2.802004146507447e-05
9, 0.0015271663107469006
4, 9.059372016142692e-05
4, 0.00010033588728122989
4, 5.7943854250368784e-05
3, 3.500833164645281e-05
3, 5.7545437463769344e-05
3, 9.398534975563913e-06
3, 2.0384318792615275e-05
3, 4.3295340629836937e-05
5, 8.003889627563752e-05
5, 9.217487597257651e-05
6, 9.248050663435853e-05
3, 1.0718559838015433e-05
3, 0.00014899050188997649
3, 1.8329612377975525e-05
5, 9.383612367236146e-05
4, 0.00016461339624424513
3, 1.472683501544999e-05
4, 6.678568062784455e-05
5, 0.00013138861058679198
4, 0.00023370758294644927
4, 8.65358979639156e-05
4, 2.0676036818830746e-05
5, 0.00017295138992649457
4, 0.00024260285291583382
4, 0.00010980657094658988
3, 1.8050121747247044e-05
3, 1.0048210754771214e-05
4, 8.282349138575491e-05
4, 3.544589333434681e-05
5, 0.00014837745528794712
4, 8.437784463855621e-05
4, 4.9148515023904e-05
3, 2.1929792933341708e-05
3, 6.954587572023106e-05
4, 6.568034930748382e-05
5, 5.9890185942196296e-05
3, 3.687619132951931e-05
5, 0.0001821225652406476
5, 9.007808972188568e-05
4, 0.0001232334727190133
3, 2.3879985212162774e-05
4, 0.0001344289087049714
5, 6.471836402235672e-05
4, 0.00014812967302015276
4, 0.00016611914996636
5, 7.952843027486453e-05
5, 0.00014232796388964907
3, 1.599868348999685e-05
3, 2.304729927080664e-05
3, 8.072741537993432e-05
3, 3.180938964960934e-05
4, 4.06919491036591e-05
3, 6.804203732547552e-05
3, 2.025557085294747e-05
3, 1.691695231537129e-05
3, 4.5371407492924796e-05
7, 0.00014741096979476156
4, 4.259388973724035e-05
4, 4.655599283649467e-05
4, 4.389225725395867e-05
3, 4.969057076012508e-05
3, 1.037181279085764e-05
4, 2.2391068132189577e-05
3, 2.1741390982132572e-05
5, 0.00047212790436861155
3, 1.9197055018846917e-05
4, 0.00013253141229655854
3, 3.1009489729686756e-05
3, 4.9293379320902587e-05
4, 7.627390700779979e-05
3, 2.3433520354626993e-05
3, 9.334114443943447e-05
5, 7.835582364221874e-05
6, 0.00020848127890881428
4, 8.402593188939297e-05
3, 8.512027268806215e-06
4, 0.00015891261024433929
4, 0.00011193061969909097
3, 5.880912177122474e-05
3, 4.4682628758525595e-05
3, 2.8248133533401684e-05
4, 0.00019725105743855856
4, 0.0001605749952096871
3, 5.041542828998129e-05
3, 7.745121078614055e-05
5, 0.000480559206743738
3, 7.468531854742556e-05
4, 7.220231083315338e-05
3, 1.144663490889338e-05
3, 2.7933427252361384e-05
3, 8.543440864284445e-05
4, 3.817441632657426e-05
6, 0.00011407850736676849
3, 3.984783734671124e-05
4, 5.3785461354863025e-05
5, 0.00020503196161558444
3, 0.00010887503062920425
5, 0.00011869441067387047
4, 2.7956229850336292e-05
4, 9.607201792523069e-05
4, 4.801879909598655e-05
3, 2.1900971967974964e-05
4, 5.229946445613486e-05
4, 0.00012160069449763568
3, 1.7185883514779857e-05
4, 7.784968818112517e-05
5, 7.757984480413379e-05
4, 0.00015000549937393753
3, 3.867236839694532e-05
4, 6.669434476740108e-05
3, 1.8244846378245528e-05
5, 0.00015663516297082785
4, 0.00012801055988268217
5, 0.00025613465561090203
3, 1.7714748995837276e-05
4, 8.145707494019536e-05
4, 3.973303181424564e-05
5, 0.00014111292781205913
3, 1.546623540533454e-05
3, 3.51075437381958e-05
3, 0.00013385025182897383
3, 8.153568996639784e-05
3, 4.196249396838434e-05
3, 1.7142409262301782e-05
5, 0.0002341387102523869
5, 8.116119017272928e-05
4, 3.2105585890562965e-05
4, 9.184593901597027e-05
3, 0.00013275126869085019
4, 5.059540960072648e-05
3, 2.9202486445857525e-05
3, 5.6357789754028426e-05
3, 2.126942097034134e-05
4, 8.155816792401423e-05
7, 0.0004695429921469548
3, 5.842916380425395e-05
3, 2.0630141365786817e-05
3, 1.4705053614989051e-05
3, 5.071506894595929e-05
4, 5.05289990415219e-05
3, 2.7397428738104547e-05
3, 3.3160648948224e-05
3, 1.3723155616227855e-05
4, 4.9513744099459605e-05
5, 0.00019699071654040836
3, 3.263195039725193e-05
3, 2.8389554117221416e-05
3, 3.0356966220299606e-05
7, 0.00025329229072438685
3, 3.113783467660741e-05
3, 1.7915166360536218e-05
4, 0.00015895130740350302
4, 6.637307101336883e-05
3, 1.9872887027515278e-05
3, 8.153990143923738e-05
6, 0.00040952251536273746
6, 0.0001319319526168657
3, 6.993299230220725e-05
3, 3.5471273508724186e-05
6, 0.00039174119233695954
3, 1.9410997995767457e-05
3, 3.1664092223699144e-05
3, 3.4194761783821094e-05
5, 0.0003832781457333695
3, 1.6155070806360477e-05
4, 4.818219533466954e-05
4, 4.0451368341738705e-05
3, 3.088053691971995e-05
4, 8.004138972439775e-05
5, 0.00022864004621736704
3, 3.9883781303329025e-05
4, 7.645355671381442e-05
5, 6.163365041864253e-05
3, 2.2842658529147695e-05
4, 1.7899008327764384e-05
3, 1.0972075217100365e-05
4, 4.342725686158633e-05
3, 1.4064440503272047e-05
3, 2.84132884196502e-05
4, 4.7781731497168816e-05
4, 4.986031088445894e-05
3, 4.33001695094714e-05
3, 3.856445143879228e-05
3, 6.363976455141411e-05
4, 3.628385348569295e-05
4, 9.836160416524981e-05
4, 4.43621048692455e-05
3, 6.511021783735e-05
4, 0.0002138107433405872
3, 1.9273676772937503e-05
4, 8.754944835857567e-05
3, 3.9171668470049633e-05
4, 0.00018128074237448564
3, 6.0920636166070804e-05
4, 9.084526718063318e-05
5, 9.607655566259788e-05
3, 7.790612039801206e-05
3, 4.709621440495928e-05
4, 4.97392386377175e-05
4, 0.0002002900807602831
3, 2.9780790912115168e-05
5, 0.00011253038264729003
5, 0.0003341799121433054
3, 3.6830604863618574e-05
3, 6.0523808016253275e-05
4, 6.355867229481867e-05
5, 0.00024757825690539256
5, 0.00015029383867185068
4, 6.495885392822622e-05
3, 3.335354929480118e-05
3, 1.008858853609984e-05
4, 0.00010088308161046654
4, 0.00014966347365212346
3, 1.5539731269571205e-05
3, 9.773517144439526e-05
5, 8.734090224609235e-05
3, 3.587750443396972e-05
3, 6.76327158609173e-05
3, 3.1720861034894596e-05
3, 5.222381983788934e-05
3, 3.0924594504595994e-05
3, 4.997359740969982e-05
4, 5.53576923185916e-05
4, 5.4429900572394697e-05
3, 1.6259824426917327e-05
5, 0.00010009111583843161
3, 1.6159378855039607e-05
4, 0.00014009192637979979
4, 0.0001454619873410919
4, 0.00024978707546518603
5, 0.00017160985576532268
3, 0.00010018902185924765
5, 3.691307624910679e-05
4, 7.709386979281395e-05
3, 1.3653686891844749e-05
3, 7.983327448975374e-05
3, 2.1785787003105834e-05
3, 3.139384597350265e-05
3, 1.5943225728659366e-05
4, 0.00019364415331747062
4, 0.00012245945388063002
4, 0.00014056621436322344
3, 2.7644197335522433e-05
4, 7.706840275525942e-05
3, 1.9815032655405512e-05
3, 2.5371868626993377e-05
3, 2.4125295798031523e-05
4, 0.00015925209162066301
3, 2.8850832111160287e-05
3, 5.7961316301370495e-05
3, 3.691421608380548e-05
2, 1.6722926069732828e-05
4, 7.8581170314821e-05
3, 0.00018810982640963002
2, 2.316301511810447e-05
4, 5.110519256805406e-05
3, 6.988138658150389e-05
3, 2.268086602683128e-05
3, 4.300608548234791e-05
5, 0.00012434652179875053
3, 2.1170186480165642e-05
3, 7.218639345341616e-05
3, 3.788145807579128e-05
4, 0.00011557189148437103
3, 5.248358625995e-05
2, 3.685224915221509e-06
5, 0.00026582092536926337
5, 0.0002780280791540063
3, 3.1141103353186346e-05
4, 0.0002444147060466057
3, 1.5476938985338016e-05
3, 3.57195079368349e-05
3, 4.419036190437141e-05
3, 2.5157787959857183e-05
6, 0.0001681408548865664
4, 9.881034655495038e-05
3, 2.2167333933238882e-05
2, 7.844131634553065e-06
4, 0.00014351186362278578
4, 4.376472671060023e-05
3, 5.5269936604648475e-05
3, 4.1050286855850896e-05
3, 2.9122266574365592e-05
3, 1.914113368601676e-05
3, 2.4407759269978502e-05
6, 0.00019275466879760113
4, 9.616666305428197e-05
6, 9.985929760010693e-05
2, 6.4873841222944165e-06
3, 1.2000000436629747e-05
3, 3.015538885914669e-05
4, 6.122984776127164e-05
4, 0.00012064788334460578
3, 4.494755332833089e-05
3, 1.7248978864480833e-05
3, 1.6426971590031324e-05
3, 0.00010603109051293812
4, 8.521054463826296e-05
3, 9.414292077415479e-05
3, 1.7821988252223525e-05
5, 0.00019594715019533187
4, 4.878181276541881e-05
4, 3.304778360586207e-05
3, 1.8146309682822794e-05
4, 0.00012607679140019636
3, 3.161003570748145e-05
3, 1.7394094318274273e-05
3, 3.0088702314835286e-05
5, 0.00016359060132752542
3, 5.9282571917594927e-05
3, 3.389348795191139e-05
4, 9.280232472451777e-05
5, 3.612312427068721e-05
5, 0.00022215323934758602
3, 2.2623758217258537e-05
3, 2.5481537689916007e-05
4, 4.83908166849324e-05
4, 3.7376034052053673e-05
3, 2.091926671101516e-05
3, 5.255830180333878e-05
3, 1.2836443047254507e-05
3, 2.5572188407992348e-05
5, 0.00025652068728948616
6, 9.375235436833168e-05
3, 2.6606390303196642e-05
3, 3.502976857949307e-05
4, 3.109105710551225e-05
3, 1.934215070180565e-05
6, 0.00022607789474534515
3, 2.3440091158884944e-05
4, 8.38228440988376e-05
3, 7.103349484541812e-05
5, 8.524785429617268e-05
4, 0.00010207063504624621
3, 5.660256838234337e-05
3, 2.752609633760934e-05
3, 5.376111257553605e-05
3, 1.9763556332171232e-05
4, 0.00010610456215460981
3, 6.645131601372993e-05
3, 2.0103751100952312e-05
4, 5.592661925024384e-05
3, 7.834351612602829e-05
4, 0.00011540828466541313
3, 3.273016901403403e-05
3, 3.552549676641882e-05
4, 0.00020227760964141068
3, 1.999221889698259e-05
5, 7.393570571048152e-05
4, 0.00010738144821712499
4, 0.00010783458930549311
4, 0.00015371930617728196
3, 3.676123772428953e-05
3, 0.00012946536202145786
4, 0.0002776266423975928
3, 3.184742182962048e-05
4, 6.489261327040214e-05
5, 0.00016242063082836763
4, 0.000157387444616508
3, 3.079522300975043e-05
3, 7.539349302357185e-05
4, 0.00020692777580284984
3, 2.3620303125398515e-05
3, 3.236393525554886e-05
3, 1.1489462172758938e-05
3, 7.915603339879847e-05
4, 0.00011552160404877508
4, 8.761733780638933e-05
5, 0.00013962990965885115
4, 8.209965708877006e-05
3, 6.880907490119035e-05
6, 0.00022758484638766806
3, 2.8228775647719662e-05
3, 2.9876389749008627e-05
4, 5.3111803857215324e-05
2, 1.6497201015208156e-05
4, 0.00010110970432799057
4, 4.0874638922795715e-05
4, 4.368701844888172e-05
3, 1.550253404543577e-05
4, 5.285355912774108e-05
4, 1.8757557628499216e-05
6, 0.0002164445558054202
3, 1.935239169650447e-05
4, 5.983594656784063e-05
3, 1.423494774828069e-05
3, 2.6666237502106766e-05
3, 2.033597309641791e-05
3, 4.271280135082889e-05
3, 0.00016281031677134033
4, 7.451705395551964e-05
4, 0.0002511543043311365
6, 0.0005394105314595063
3, 4.3143341447878886e-05
3, 1.9936039892169758e-05
3, 2.473442400738623e-05
3, 1.855542754976874e-05
3, 6.772791643866352e-05
3, 0.00017831174080436447
4, 5.798483952120658e-05
3, 1.0530796877493053e-05
7, 0.0006516273389838287
3, 2.280611861787623e-05
3, 4.147759869297703e-05
3, 2.687576232498597e-05
3, 1.710188126118168e-05
7, 0.0003857454945562415
3, 5.027566472130608e-05
3, 6.139086462459835e-05
3, 6.32298191490673e-05
4, 0.00019925004254521536
3, 3.314098406239183e-05
3, 4.5132289291777824e-05
4, 4.994184331272664e-05
5, 0.0003117085661851239
3, 6.016342649523818e-05
4, 0.00023367811373354322
4, 4.830788428208062e-05
4, 7.44872017367013e-05
3, 2.0040350337264788e-05
4, 4.6414263683610076e-05
3, 0.00012568456466786917
3, 6.753217565778017e-05
4, 0.00020000809496945176
3, 6.96872720821525e-05
4, 9.056147574831813e-05
3, 1.7494097838144605e-05
3, 9.81963156775276e-05
6, 0.00012731044203981323
3, 1.8201994389814262e-05
3, 1.0561839170770334e-05
4, 1.970008874013148e-05
4, 3.8265494246845775e-05
3, 2.887331150829402e-05
3, 2.436313664150637e-05
4, 3.562771298013365e-05
3, 1.9989025335468727e-05
4, 3.634738511167804e-05
3, 9.306212158755219e-05
3, 4.161538936479159e-05
3, 1.4953624627697925e-05
6, 0.0004586286324896354
3, 2.5278739577549624e-05
4, 0.00011540039082954569
3, 2.4013496496770738e-05
3, 6.115556925560493e-05
4, 6.567803261120527e-05
4, 0.000103919158089416
5, 0.0001802250906326643
5, 0.00016437290227817004
3, 9.0082288036409e-05
3, 1.7881308257759525e-05
5, 0.0001057119644273205
4, 2.4641754555637248e-05
5, 0.00019921613838772763
3, 0.00013963405508644948
3, 3.5570438931720255e-05
5, 5.5135623858173074e-05
3, 7.559954794018489e-05
3, 2.924540089159286e-05
4, 0.00015418452607680807
3, 0.00012909391096154927
3, 6.117612741895973e-05
3, 3.345340907528619e-05
3, 8.460972316336706e-05
2, 6.348780965366453e-06
4, 6.1020151917305784e-05
4, 0.00015470627643713418
4, 7.517259740298847e-05
3, 3.0186270766518058e-05
3, 1.6018333903511934e-05
3, 0.00016553278699312003
5, 0.00015481356641917438
3, 2.887235822698872e-05
4, 6.161387481705936e-05
4, 3.671145557543666e-05
3, 0.00010379900052648428
4, 3.0512819604291894e-05
3, 1.4707530575472961e-05
3, 1.8256932400471965e-05
4, 0.00016707811712274073
3, 9.651203076742095e-05
4, 4.705427350643626e-05
3, 1.0911718730693572e-05
3, 5.295535964527824e-05
4, 0.00010453095013259996
4, 8.046198312054353e-05
4, 3.917549738754268e-05
4, 3.896375956898351e-05
4, 0.00011101638042242339
3, 4.335048995641837e-05
3, 3.083792827022278e-05
3, 1.7662638429532247e-05
3, 1.6940294186982592e-05
5, 8.229330537981968e-05
4, 0.00028474760300738476
5, 0.000261295042991224
3, 2.070958491871951e-05
4, 6.632879677323095e-05
3, 5.536641049761156e-05
4, 8.767546505917698e-05
3, 3.199658171195995e-05
4, 6.785428001717156e-05
3, 2.4399227245494877e-05
5, 0.00011232096220582663
3, 2.262552122984317e-05
4, 8.082699886094346e-05
3, 1.6422622938079307e-05
3, 3.70754677324021e-05
4, 0.00022606280332144205
4, 3.401362352703543e-05
3, 0.0001283084000150709
5, 0.00016993989288950655
3, 3.0316429431382705e-05
3, 4.719535670464996e-05
5, 7.453291238124702e-05
4, 5.678036643297444e-05
3, 3.375323050663488e-05
5, 0.00012301890638858676
5, 5.786759141868312e-05
4, 3.9303788056039715e-05
4, 9.696242645846741e-05
4, 6.728178309903708e-05
6, 0.00016520488401580689
3, 1.6208201929225495e-05
4, 0.00033467894498157214
5, 0.0001260614546265642
3, 1.446323380546619e-05
3, 2.4897416801191006e-05
3, 5.5530549896240934e-05
4, 8.629802611991011e-05
4, 1.9687476562810373e-05
3, 3.2403322405644026e-05
4, 3.5936792839840895e-05
4, 0.0001319465804773262
3, 5.504005802753852e-05
3, 4.3474777011932176e-05
3, 5.023677429086553e-05
5, 0.00019679728924822587
3, 0.0001532707085146606
3, 1.3815821745102688e-05
4, 9.91980529943157e-05
5, 7.554708189864034e-05
4, 4.435906411381471e-05
5, 9.903993558816593e-05
5, 7.26797330817616e-05
3, 2.1031873940734372e-05
3, 2.8970460670494537e-05
4, 5.582048427347056e-05
3, 6.628791671931717e-05
4, 0.0001073668113849398
3, 6.890614979072883e-05
6, 0.000197857400227362
4, 0.00038789255954467733
3, 3.416061498444511e-05
3, 2.0624049139496994e-05
4, 3.439407549059445e-05
5, 0.00014261944072693254
3, 7.029046352889778e-05
3, 2.0333617572435943e-05
3, 2.9408349586676817e-05
3, 4.112672524569675e-05
4, 5.5016698245539875e-05
4, 4.510373562747801e-05
3, 1.7290968254464476e-05
4, 5.4467813028445646e-05
3, 2.7339143271415416e-05
3, 2.315446551723373e-05
4, 6.693902529536314e-05
3, 1.5819353661803905e-05
4, 6.85964149136049e-05
5, 0.00035904244480635414
3, 4.92101813554815e-05
4, 4.437670751661143e-05
3, 0.00012837948886020736
3, 2.2559485714540445e-05
4, 8.08358305982019e-05
3, 4.2836159747130395e-05
3, 0.00012392927460415186
3, 1.6012158393805767e-05
5, 9.831210192236427e-05
3, 4.2291554756255065e-05
3, 2.860992007956833e-05
3, 0.00011460804488185131
6, 0.0005076901715876611
3, 4.35996944159252e-05
3, 8.839079927792439e-05
3, 0.0002171277897831686
7, 0.0002968262755866658
3, 1.4952076696358518e-05
4, 3.9921356617062885e-05
3, 0.00011440873455172606
4, 0.00029610302740221817
3, 7.09354055870085e-05
2, 7.574228344005653e-06
4, 5.324497959367769e-05
4, 5.120645111881113e-05
4, 0.00041592245286135393
3, 7.047957809546341e-05
4, 3.534109221737241e-05
4, 0.00011830083252976076
3, 4.280208183466196e-05
3, 7.276375771796283e-05
6, 0.0001303323350556357
3, 2.2452631160520317e-05
3, 3.3368790544223186e-05
3, 7.060945323409504e-05
4, 3.7366179016571235e-05
3, 1.924402259907451e-05
3, 1.5016164705550773e-05
3, 0.00010208323136813883
3, 2.3389174744530314e-05
5, 0.0002459831953631846
3, 5.8388508027685564e-05
4, 4.6716493378118794e-05
3, 2.4456416472929224e-05
4, 9.114027689604988e-05
3, 7.510337124979896e-05
3, 2.1624726792724004e-05
3, 9.695730871179811e-05
3, 2.617819048714353e-05
4, 6.184478574982655e-05
3, 1.823365642461071e-05
4, 0.00018705015363761863
3, 0.00014976510864525179
3, 6.889587686934621e-05
3, 1.683072880014835e-05
6, 0.00011806582130179714
3, 4.405525026895859e-05
3, 2.2871860286716063e-05
3, 3.173242304853936e-05
3, 2.4301341635454003e-05
3, 2.5239563214878883e-05
3, 2.2676447246287867e-05
4, 6.23297110175722e-05
3, 9.1784963269986e-06
5, 0.00021674750789040816
4, 4.2378630682094914e-05
3, 1.1606977444403521e-05
3, 7.713015954461912e-05
3, 2.416381145732156e-05
4, 0.00012309201195549174
3, 2.620758550684275e-05
3, 2.172691747209139e-05
4, 0.00018171316823668314
3, 6.520393971413519e-05
3, 4.852452805033098e-05
3, 3.186532836794147e-05
4, 3.2668350822422104e-05
3, 2.1520331239091396e-05
4, 7.196145005262203e-05
3, 0.0001318975469363019
4, 0.0002563226272782013
3, 6.432745298740422e-05
6, 0.0002855896492818133
3, 3.301432425793236e-05
3, 0.000133462969238891
5, 0.00011214973011908627
4, 4.897212098370856e-05
4, 6.22733052922549e-05
4, 0.00010252675049410923
5, 0.00015839938030548867
3, 4.336448099852118e-05
4, 4.6183171859559605e-05
3, 1.8370553498711384e-05
3, 2.9604450831725846e-05
6, 0.0002322494850135066
3, 2.3873157479617295e-05
4, 0.000155618983290368
3, 0.00010287100517790936
3, 4.8158735790722786e-05
3, 1.7297448788681833e-05
5, 0.00011068893205467236
3, 2.4660439657171747e-05
3, 3.549598266198574e-05
3, 0.00014075333728484624
3, 2.9179623317495806e-05
4, 0.00024298736646716974
3, 1.5371313263081425e-05
5, 5.77527527383593e-05
4, 3.09708705751525e-05
2, 1.4523712348925406e-05
3, 3.6179584089155345e-05
3, 1.4263239507178293e-05
5, 0.00017315857580230468
4, 0.0002526607656798818
3, 2.6510620266387482e-05
3, 5.60660886841502e-05
3, 0.00021611620291935396
3, 7.191576873179535e-05
3, 1.148999994707209e-05
3, 4.3433218591562185e-05
3, 7.469084050127304e-05
3, 2.5798094318015687e-05
3, 3.6629495858885586e-05
6, 0.00020737892169078067
6, 0.0001792188008028769
3, 3.128056418106476e-05
4, 5.360816506538481e-05
3, 3.27263352098088e-05
3, 7.7577227201425e-06
3, 1.5508891231393286e-05
3, 1.8849715874487892e-05
4, 0.0001060007298856989
3, 1.9320134938492883e-05
4, 0.00013149697633499851
3, 1.2397877519577548e-05
4, 4.266656397668867e-05
3, 6.381016448867913e-05
3, 4.430799801508306e-05
2, 3.924185072008961e-05
3, 3.0509555836281846e-05
4, 3.749841169091793e-05
3, 4.178064035406599e-05
4, 0.00016636816574729435
3, 2.2720276178406275e-05
3, 2.2027087330354006e-05
4, 8.361307696245911e-05
4, 4.849982113968082e-05
3, 2.9787822950339406e-05
3, 1.2239450402420854e-05
5, 0.00012736117555349794
3, 0.00017265964357311556
4, 4.349860535483341e-05
3, 7.761850485061689e-05
3, 2.7568502054780366e-05
3, 2.2369544477801284e-05
4, 5.932663484855479e-05
3, 5.998234646240955e-05
5, 0.000235658278688561
5, 0.00020790678690349462
3, 2.030115669826192e-05
5, 9.586430647329455e-05
4, 5.333065906340179e-05
3, 1.0833369106018195e-05
3, 2.679513568083533e-05
3, 4.621182489954541e-05
3, 7.640214320840795e-05
6, 0.0003181386337829056
3, 1.6924526685870643e-05
3, 2.2435658039809608e-05
3, 0.00017794089265830336
4, 5.196012464973873e-05
3, 4.733638406826225e-05
3, 2.0163694844070268e-05
3, 3.3296197950985133e-05
3, 2.8923308091900778e-05
4, 0.00043407693947886063
3, 3.6146234352839085e-05
3, 0.00010113704338955161
3, 6.748345428807576e-05
5, 0.0003162880751773212
3, 3.7346491901919206e-05
3, 0.00010691360529029081
3, 0.00010218674500047218
3, 1.1546960189262895e-05
3, 1.2735969516390182e-05
3, 1.5418507566638046e-05
3, 5.381781450650311e-05
4, 6.903888809170087e-05
3, 1.2715791454626552e-05
4, 3.0075710276825432e-05
4, 7.89697843044921e-05
4, 0.00012782133845326354
3, 2.4930561856996414e-05
3, 3.4157414630427125e-05
3, 1.776474207069626e-05
3, 2.7134262945463815e-05
3, 1.4527157955880084e-05
3, 0.00013586006437455063
3, 0.00010871114564002608
3, 1.6438125535621887e-05
3, 2.644760164114428e-05
4, 6.809907480109197e-05
3, 9.061683323164743e-05
3, 2.7708254907330473e-05
3, 4.7778805569957856e-05
3, 2.448183884257299e-05
4, 8.157869794310657e-05
3, 6.525051963295352e-05
3, 4.6329663568094234e-05
3, 2.3926443035494868e-05
3, 2.3706729297371527e-05
4, 0.00015558500333119962
5, 9.140368134490944e-05
3, 5.621682286103616e-06
3, 3.099444777414988e-05
5, 0.00011506552120239378
3, 2.032508714145594e-05
3, 4.4825868802676244e-05
3, 0.00012936432994195592
3, 4.3910811969140183e-05
4, 7.265600516626144e-05
3, 5.778732556679598e-05
4, 7.213202582022017e-05
3, 4.090001321263536e-05
3, 2.08381943262167e-05
3, 2.3691332406424232e-05
3, 3.412007628844115e-05
3, 6.773709967452168e-05
3, 1.5551683157604848e-05
3, 2.918533986733069e-05
3, 4.477689391416938e-05
3, 3.469114859816904e-05
3, 2.297292575917913e-05
3, 8.861491894654959e-06
5, 5.672460014188075e-05
3, 1.9256090629647636e-05
4, 3.552734824689405e-05
4, 5.193964768131905e-05
3, 2.36994551871342e-05
3, 1.1066575974311611e-05
3, 2.6638051647032105e-05
3, 1.5178731784435968e-05
3, 2.3433777010497567e-05
4, 5.0164006184298864e-05
3, 3.8749816187874154e-05
3, 5.142065309900003e-05
3, 3.569210214736223e-05
3, 5.2123523913175954e-05
3, 4.290588703306719e-05
4, 9.395729521027452e-05
4, 0.0001820898056510469
4, 0.00012692071313788984
4, 9.818147150848235e-05
3, 1.2646366585841946e-05
3, 9.126671272872678e-05
3, 3.505931190042131e-05
3, 3.2195556064579805e-05
3, 3.3500551115618806e-05
4, 2.944030805113284e-05
3, 4.949061150611685e-05
3, 3.9831015631082066e-05
3, 4.954114644680523e-05
3, 3.99762240591101e-05
4, 5.115997703202183e-05
3, 1.021773607554447e-05
4, 3.249545423103889e-05
3, 3.346109177851202e-05
3, 2.5310441208401763e-05
3, 4.6363084600470946e-05
4, 3.910292833287311e-05
3, 2.5071882001288714e-05
3, 6.14509549143762e-05
4, 3.7621765788509974e-05
3, 3.0626592349474546e-05
3, 3.910077722478173e-05
3, 1.748998185719864e-05
3, 1.568223588731955e-05
5, 0.0003641172037192199
4, 0.0002061687358403953
3, 9.341451299970307e-06
3, 1.6425071653558913e-05
3, 2.4888024103243123e-05
3, 4.3363220396371914e-05
3, 2.3725561773585757e-05
3, 2.1915065105296516e-05
3, 1.9217282854669384e-05
3, 1.95024461603075e-05
4, 3.172438099751843e-05
3, 4.2340274422211e-05
3, 3.066898311791279e-05
3, 1.925981596883443e-05
3, 6.096297180250354e-05
5, 0.00011952197870851456
4, 6.127884607924236e-05
4, 3.9060447789442464e-05
3, 1.8993434233417736e-05
5, 0.00012441423311444563
5, 0.00012175539995413356
3, 3.5538686255017105e-05
3, 4.198310179915765e-05
3, 5.585923173475653e-05
4, 4.984512926907817e-05
3, 0.0002172271871141414
3, 2.674185436852629e-05
3, 0.00011514109266697339
3, 6.948189432695336e-05
4, 7.117590223128492e-05
3, 3.906285942362508e-05
3, 5.1319931573977234e-05
4, 3.229603519303112e-05
3, 8.517570879441753e-06
2, 1.0559599780890696e-05
3, 3.257812734941976e-05
3, 1.8072210687512073e-05
3, 1.492969606511557e-05
3, 4.0394037642838465e-05
3, 2.668692111192409e-05
3, 3.352536763713924e-05
4, 2.021901962277006e-05
3, 2.5065187876036036e-05
3, 2.3476290096383547e-05
3, 5.043630000794498e-05
4, 4.578800186186585e-05
3, 6.25984202274961e-05
3, 5.499996195029403e-05
4, 2.311678413919857e-05
3, 6.753810506240997e-05
4, 0.00013135331050290896
4, 0.00013463917441633734
4, 0.00016076236192837548
3, 5.189354521297947e-05
4, 7.425613564217066e-05
3, 7.0009009361732455e-06
4, 6.587652745717175e-05
4, 2.9961123652784894e-05
3, 3.6796563360757626e-05
3, 0.0001271627905992904
4, 0.00010344945771864024
3, 1.5109202596683472e-05
3, 3.786803783576336e-05
4, 0.00013250056184592102
3, 3.139879466019354e-05
3, 5.421518208098053e-05
3, 2.5651451986079232e-05
3, 3.207227811675237e-05
3, 2.9732203693729363e-05
3, 3.755923620503764e-05
