Degree, Betweenness
3, 9.671803073243087e-06
2, 4.4690630852628165e-06
3, 7.730929616514684e-06
1, 0.0
3, 3.846010930997966e-05
3, 2.985199258617604e-05
0, 0.0
2, 3.787121259421912e-06
2, 8.828021297644831e-06
2, 3.654771382249375e-06
0, 0.0
2, 3.208729144810087e-06
2, 6.015347773274824e-06
2, 2.3609617778851774e-05
2, 4.582948865029752e-05
3, 2.7554300819069623e-05
2, 1.3979140193163837e-05
0, 0.0
2, 6.094757192552178e-06
2, 1.0390418688327583e-06
3, 1.823229555116008e-05
2, 8.878421595975836e-06
2, 2.3827387574154116e-06
1, 0.0
2, 1.8580235614131766e-05
1, 0.0
3, 1.8581243160347937e-05
1, 0.0
2, 2.7010490117976667e-06
2, 6.668090796800545e-06
3, 7.969460260210059e-06
3, 2.9380675925278093e-05
4, 9.244963610342927e-05
3, 8.055319881644427e-06
2, 2.2175468548407664e-05
2, 2.128006272589265e-06
2, 1.983182740808554e-05
2, 9.183112992804358e-06
1, 0.0
2, 1.1885034016323984e-05
2, 2.5464381562089476e-06
1, 0.0
3, 1.887751720939726e-05
2, 7.289955943509856e-06
1, 0.0
3, 3.162982980799391e-05
2, 4.0167163130507875e-06
3, 2.536738456206245e-05
4, 1.555780862460536e-05
4, 2.0736868559229956e-05
2, 5.911171181771322e-06
2, 5.3430528567349025e-06
1, 0.0
2, 2.44515436437564e-06
3, 1.2998188255361969e-05
1, 0.0
1, 0.0
2, 5.592293733048999e-06
2, 6.993227846040299e-06
2, 3.121748510767828e-06
3, 1.0625168421935224e-05
2, 3.515325708259954e-06
3, 1.1284722617845367e-05
2, 2.688730292150499e-06
0, 0.0
1, 0.0
2, 1.1000889590593545e-06
2, 3.911683145367442e-06
2, 1.1909662660158346e-06
2, 1.0600218724592888e-05
0, 0.0
2, 2.429090415057619e-05
2, 1.4233094331331696e-05
2, 5.435970862853607e-06
3, 1.3015514410917463e-05
0, 0.0
2, 5.420352348800993e-06
2, 2.6855146660683238e-05
2, 5.420930012176139e-06
3, 7.105722503465085e-06
3, 3.583984533950197e-05
3, 1.0189677437725452e-05
3, 2.297852949172515e-05
2, 1.2385156444672012e-05
3, 4.2367631276776596e-05
0, 0.0
3, 7.546335421340243e-05
2, 8.459808310238074e-07
3, 1.4026522314353007e-05
2, 1.3590401282806582e-05
3, 9.733361112132805e-05
3, 1.3410663893119148e-05
3, 1.6196094960468e-05
2, 1.5379246854040222e-06
2, 8.076750671522229e-06
1, 0.0
1, 0.0
2, 6.957003337868431e-06
1, 0.0
1, 0.0
1, 0.0
3, 3.478653938290263e-05
2, 9.069492307650064e-06
9, 0.00020643878957321
2, 2.2090099027618304e-06
0, 0.0
2, 2.426763266143437e-06
3, 3.340420577899103e-05
3, 1.234286880600125e-05
3, 3.0143755223201596e-06
2, 2.7148724758845847e-06
2, 2.6040880016797835e-06
3, 2.0354020199338264e-05
1, 0.0
1, 0.0
3, 1.0467581883928858e-05
1, 0.0
2, 1.8226343218449382e-06
2, 3.0114414168422654e-06
2, 9.975936694531439e-06
1, 0.0
3, 1.7485989434275047e-05
3, 1.5537394259508864e-05
2, 5.430567847302637e-06
4, 1.364402929061689e-05
2, 9.4136620004191e-06
3, 3.990925612020512e-05
3, 1.0204385846798157e-05
3, 9.857115321115327e-06
2, 6.887025466797687e-06
2, 4.201907781639324e-06
4, 0.00016463768484942563
3, 1.319302237107254e-05
2, 3.735743686484402e-06
2, 4.330323369592347e-06
3, 0.0001050665108913369
0, 0.0
4, 1.4879765288867873e-05
3, 1.830636064331909e-05
2, 2.5983024127381554e-06
1, 0.0
4, 2.9707337449057082e-05
3, 3.3574328741060755e-05
2, 7.668489523177394e-07
3, 1.81485880493485e-05
1, 0.0
1, 0.0
1, 0.0
2, 5.6700666497737334e-05
1, 0.0
0, 0.0
3, 1.3333820419629996e-05
3, 4.635911185621047e-05
1, 0.0
3, 1.0607128689010874e-05
1, 0.0
1, 0.0
2, 2.4597839978271548e-05
3, 7.795356262223197e-06
1, 0.0
3, 1.1366208234609283e-05
2, 3.6080777738062944e-05
3, 1.4037912140149561e-05
1, 0.0
1, 0.0
1, 0.0
1, 0.0
3, 1.0826433470530423e-05
3, 1.1825879890344328e-05
2, 1.200718402148815e-05
3, 1.712235879414726e-05
0, 0.0
5, 0.0001198032617254912
3, 2.1962139922042486e-05
4, 6.79377077323491e-05
2, 3.177488830132936e-06
2, 6.136998119616632e-06
2, 2.627158121776553e-06
2, 9.512958448952489e-06
1, 0.0
2, 7.607615595859892e-06
6, 6.23854645144237e-05
1, 0.0
2, 2.1290315262780734e-06
2, 8.77038042513843e-06
1, 0.0
2, 9.586588473498464e-06
3, 7.195937578160943e-06
2, 3.108999633099888e-06
3, 0.00011317161299631173
3, 1.593609106961535e-05
3, 2.0004548223963554e-05
1, 0.0
1, 0.0
2, 6.215742799398976e-06
3, 1.0693798559395971e-05
1, 0.0
1, 0.0
1, 0.0
3, 5.0612332634083054e-05
2, 8.951768099604063e-07
1, 0.0
2, 4.995731195292393e-06
3, 4.013008352419297e-05
2, 7.976238210576669e-06
0, 0.0
1, 0.0
1, 0.0
3, 2.400443535338571e-05
2, 7.161151274295738e-06
0, 0.0
0, 0.0
2, 3.56225091134568e-05
1, 0.0
3, 3.3990190510899175e-05
3, 4.7904775425057756e-05
0, 0.0
2, 1.438709911833791e-05
2, 2.439303833411826e-05
2, 5.447761778675352e-06
3, 2.7080407279680055e-05
3, 8.586871984474644e-06
2, 9.107582759971033e-06
2, 3.320132062451592e-05
2, 9.230476237952005e-07
3, 1.6271617038795815e-05
1, 0.0
2, 2.4868307930711786e-06
2, 2.311998742809391e-06
2, 3.5404084553007364e-06
2, 4.9858016985000135e-06
2, 3.2099582191183325e-06
3, 1.552383723700782e-05
1, 0.0
3, 2.0297311621413775e-05
3, 2.213044973654787e-05
1, 0.0
0, 0.0
1, 0.0
3, 3.6186368866446125e-05
1, 0.0
2, 5.730820063136811e-06
2, 8.333272315589914e-06
2, 5.224877908807504e-05
2, 6.3788927741388925e-06
2, 1.069401380545614e-05
3, 3.193705250514168e-05
0, 0.0
1, 0.0
3, 1.831020689332398e-05
2, 1.9715263450486348e-05
2, 1.8748707124752616e-05
1, 0.0
3, 1.3564763848240086e-05
0, 0.0
3, 4.161655224219633e-05
1, 0.0
3, 5.269081235200045e-05
2, 3.136349418886343e-06
2, 4.388580927633316e-06
2, 4.529476889438262e-06
3, 3.159337794383938e-05
0, 0.0
2, 6.352420673557973e-06
2, 1.113696915839622e-05
3, 1.0492592592551072e-05
2, 1.8121098071230886e-06
2, 2.194533529013558e-05
2, 1.7499136782849267e-06
2, 1.5563379005406476e-05
3, 4.535372572271461e-05
1, 0.0
3, 1.4126811810588088e-05
2, 5.4650292184273596e-06
2, 2.2034383808220282e-05
1, 0.0
3, 2.398497216750038e-05
3, 1.1905056405823394e-05
3, 6.267810004706505e-05
2, 6.874049847192588e-06
0, 0.0
3, 3.810635431970386e-05
2, 4.9075978556282416e-06
2, 1.1514489618397558e-05
3, 1.3331203743876088e-05
2, 1.0265591041455811e-05
1, 0.0
2, 3.7830427463721565e-06
3, 1.1653172103310985e-05
3, 1.657653286143364e-05
3, 1.9741644698206485e-05
1, 0.0
2, 5.1870850482378475e-06
2, 2.0699717527167547e-06
2, 1.0962935566256793e-05
0, 0.0
3, 1.3954418588864255e-05
2, 9.66523227649517e-06
2, 7.373368068226033e-06
3, 1.2883029891963288e-05
2, 2.1098472299166492e-05
2, 1.723599387230787e-06
1, 0.0
2, 6.0144890089843265e-06
2, 2.8370439600812227e-06
2, 1.683982539068377e-05
3, 2.0521259721248464e-05
2, 3.2947992778764237e-06
2, 5.067551071424239e-06
1, 0.0
2, 9.664255204623479e-06
2, 3.4843959233875152e-06
3, 1.615928810868096e-05
3, 1.8132465149105524e-05
3, 1.444828619874614e-05
0, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
3, 1.0173093097867445e-05
1, 0.0
0, 0.0
2, 4.953599834331096e-06
3, 3.085254331476094e-05
1, 0.0
2, 4.945088603785233e-06
2, 0.0
2, 9.76933463800372e-06
1, 0.0
2, 3.005762752685251e-06
3, 3.7733497765997994e-06
1, 0.0
1, 0.0
2, 0.0
2, 1.4329362657369858e-05
0, 0.0
4, 2.732295330905978e-05
2, 1.0572901074381415e-05
2, 9.73122404483272e-06
3, 8.864611143262916e-06
2, 8.989842010587076e-06
2, 5.5945358000472685e-06
1, 0.0
1, 0.0
2, 1.802878645802316e-05
2, 7.954229446472686e-06
3, 2.3206563322861334e-05
1, 0.0
2, 4.2933272524535477e-07
3, 1.2784686425387488e-05
2, 3.357283147668839e-05
3, 9.26003993973375e-06
2, 1.2202230472339702e-05
2, 1.069188587314646e-05
2, 1.691729222932772e-05
2, 1.3052318399753113e-05
2, 6.105904552356957e-06
1, 0.0
3, 1.0638611526667208e-05
2, 1.386387383744348e-05
2, 2.939814488833527e-05
2, 1.4142450312422799e-05
1, 0.0
1, 0.0
1, 0.0
2, 6.203648204895423e-06
0, 0.0
3, 2.3173706322618727e-05
4, 7.561687835573449e-06
2, 8.725770068928634e-06
1, 0.0
1, 0.0
2, 5.747031055561843e-06
2, 3.980954280009388e-06
1, 0.0
0, 0.0
2, 4.5964345999778305e-06
4, 8.52813827368836e-06
2, 9.66837867999962e-06
2, 2.9975695562070267e-06
2, 1.0089277644470423e-05
0, 0.0
3, 2.3062459064397167e-05
1, 0.0
0, 0.0
1, 0.0
3, 5.212063224429747e-05
2, 1.3068398899054161e-05
3, 3.109116343108843e-05
1, 0.0
1, 0.0
3, 8.03458623371444e-06
2, 7.378292024223946e-06
3, 2.1917574024002085e-05
2, 4.53496188755379e-06
2, 4.783984812371554e-06
2, 1.5968960887476285e-06
4, 2.446567940793372e-05
0, 0.0
1, 0.0
1, 0.0
0, 0.0
2, 1.1350956518550278e-06
1, 0.0
3, 5.176307093738594e-05
2, 1.0590477318492508e-05
2, 1.1606115579940875e-05
2, 1.4680279166152316e-06
4, 1.7741760110042472e-05
1, 0.0
3, 5.4262468456882914e-05
3, 5.079369392362568e-05
1, 0.0
3, 3.515975936242982e-05
3, 3.062320032230102e-05
1, 0.0
3, 7.710460801966865e-06
2, 8.670303252118873e-06
3, 1.5421808656126704e-05
2, 4.359651886008994e-06
1, 0.0
4, 3.153971538351964e-05
2, 9.33734534999837e-06
2, 4.843655764434621e-06
1, 0.0
2, 1.107010167337018e-05
2, 3.3893707147982154e-06
1, 0.0
4, 7.97078212636628e-05
3, 1.9954901385132034e-05
1, 0.0
1, 0.0
1, 0.0
3, 3.0259175680264792e-05
3, 7.677808465099967e-06
3, 2.464682090368963e-05
1, 0.0
2, 3.3761600195307616e-05
3, 1.1030662712804272e-05
1, 0.0
3, 5.954830088538938e-06
2, 3.0425828711510883e-06
3, 1.4879329745577996e-05
3, 1.467034357732495e-05
3, 7.957132311126877e-06
1, 0.0
2, 1.4953661920281787e-05
2, 6.591587279850088e-06
1, 0.0
3, 3.40693185123177e-05
0, 0.0
1, 0.0
1, 0.0
2, 7.995741871595894e-06
0, 0.0
2, 5.119253429939217e-06
3, 2.405840940923984e-05
2, 4.411791179973769e-06
3, 4.435667001743668e-06
2, 5.335846947801587e-06
2, 1.3146050144828274e-05
1, 0.0
4, 2.949825403146887e-05
2, 5.596573880869353e-06
1, 0.0
3, 6.9934425265134495e-06
2, 1.982260118184067e-06
2, 1.1682438894825007e-05
3, 2.985128676079858e-05
0, 0.0
2, 6.945836530921977e-06
3, 3.5707079925097874e-05
1, 0.0
1, 0.0
2, 2.270365911747678e-05
3, 2.8731791920172315e-05
2, 2.835869963739272e-05
1, 0.0
3, 1.3949208013171227e-05
1, 0.0
3, 1.736313046187522e-05
3, 1.9805948520551783e-05
1, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 1.981818435102473e-05
1, 0.0
0, 0.0
0, 0.0
3, 1.1957586398868386e-05
2, 3.475987239655891e-06
1, 0.0
0, 0.0
3, 3.174146270493301e-05
2, 1.492878149891612e-05
3, 0.00015374091698587645
2, 5.6209312155557486e-06
1, 0.0
3, 1.1007813148307162e-05
1, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 2.110521077989867e-06
3, 2.0432007235803157e-05
2, 7.777684823217957e-06
3, 9.936880372614328e-06
1, 0.0
3, 3.169699387491667e-05
0, 0.0
2, 4.201134167594761e-06
2, 7.211573126438095e-05
1, 0.0
2, 9.523764793939755e-06
0, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 5.54919825403341e-06
1, 0.0
2, 5.659636755170023e-06
1, 0.0
1, 0.0
1, 0.0
2, 9.50328844585386e-06
0, 0.0
2, 2.2699801215741143e-06
2, 6.383144595304085e-05
0, 0.0
2, 7.507825483140929e-06
3, 6.954242179929594e-06
2, 1.2089813315166218e-06
2, 1.0446240457417557e-05
2, 3.100324594349479e-06
0, 0.0
3, 2.2805148941667653e-05
2, 7.474540242052099e-06
3, 1.3130601947404893e-05
2, 4.791724367226912e-05
2, 1.754799134606733e-05
3, 1.9047021205959947e-05
3, 2.6593398737907524e-05
2, 1.008037858764986e-05
2, 3.2385381166044395e-05
2, 3.838211713030939e-06
3, 1.2601607041121734e-05
2, 1.657922690775304e-05
2, 1.8534242408282275e-05
3, 2.9575314391784362e-05
2, 1.9536125058326043e-06
1, 0.0
2, 2.9712258572574152e-05
2, 0.0
2, 4.895264838317495e-06
1, 0.0
0, 0.0
3, 8.465765016100064e-06
2, 1.2226296945893402e-05
2, 1.8430549386272603e-06
2, 1.433596303760524e-06
3, 4.8819107569704244e-05
2, 8.753190187603828e-07
0, 0.0
1, 0.0
2, 1.6920025736532853e-05
2, 6.913802808054372e-06
1, 0.0
3, 1.6652177522286644e-05
1, 0.0
3, 3.429526128915184e-05
3, 2.3588785440620596e-05
1, 0.0
1, 0.0
3, 1.7187998304231788e-05
1, 0.0
3, 1.1631117238372523e-05
2, 1.1276562066667037e-05
3, 9.708963588078514e-06
2, 6.741441479401434e-06
1, 0.0
2, 0.0
3, 1.5214462157908894e-05
1, 0.0
1, 0.0
1, 0.0
3, 4.6556992910590545e-06
3, 1.7505776364903087e-05
2, 5.014895228812216e-06
2, 9.030947486990915e-07
0, 0.0
3, 6.605934808011981e-05
0, 0.0
3, 1.0833023072122605e-05
1, 0.0
3, 1.13045711358895e-05
1, 0.0
1, 0.0
1, 0.0
3, 1.5075417250780856e-05
1, 0.0
3, 1.5480135652615782e-05
2, 0.0
0, 0.0
2, 6.667380854688859e-06
2, 6.331350788755032e-06
2, 2.9603171933026384e-06
2, 2.8397445726434846e-06
2, 4.660086102280203e-05
2, 2.6243508883334966e-05
3, 1.2023324991381794e-05
3, 4.865269947403084e-06
1, 0.0
1, 0.0
3, 4.2881116754205355e-06
3, 3.191398436042147e-05
2, 9.316259203185068e-06
2, 5.619940588841546e-06
1, 0.0
2, 7.377829497108061e-06
2, 2.749279767235513e-05
2, 5.466268375993208e-06
2, 1.761522353632581e-05
2, 1.5275309597157964e-05
2, 1.697065713016705e-05
2, 4.5325573826450285e-06
2, 7.221095891650773e-06
3, 1.3200402499526012e-05
2, 2.980834666187236e-06
0, 0.0
3, 1.2143698832727548e-05
2, 0.0
2, 0.0
4, 1.1985595522907539e-05
0, 0.0
2, 8.798049413246724e-07
2, 4.306609641319579e-06
2, 7.832302621366509e-06
2, 8.569320681324611e-06
1, 0.0
0, 0.0
2, 1.7813409172050453e-05
2, 2.6654902321960943e-05
1, 0.0
2, 1.1328533621153904e-05
2, 1.5305769720997904e-05
2, 2.897127746817862e-06
2, 1.9950678476476275e-06
2, 5.416533075975581e-06
2, 1.1252071868521796e-05
2, 4.9526580334074675e-06
3, 9.580863665932167e-06
1, 0.0
2, 4.7965356070783e-06
3, 2.0136726906250384e-05
2, 2.043464730680268e-05
3, 3.519112570943425e-05
0, 0.0
2, 2.4020140799583222e-05
2, 1.7191082547647478e-05
3, 1.5757576966771602e-05
1, 0.0
2, 4.557318631992101e-06
1, 0.0
1, 0.0
0, 0.0
1, 0.0
2, 9.451483512760002e-06
1, 0.0
1, 0.0
3, 5.953272057961131e-06
2, 9.445668290320023e-06
1, 0.0
3, 2.048780919044043e-05
1, 0.0
2, 6.147688228868188e-06
2, 2.547758402361558e-06
2, 2.1197247094274526e-06
2, 2.6908615762404133e-05
1, 0.0
0, 0.0
1, 0.0
2, 2.644229487905149e-06
0, 0.0
2, 2.933654723491862e-05
3, 5.45243242332463e-05
3, 2.027355256697622e-05
3, 3.1747206375472124e-05
2, 5.847811886699698e-06
0, 0.0
2, 1.2601607041121734e-05
1, 0.0
3, 1.0985825449308899e-05
1, 0.0
1, 0.0
2, 2.0649427576131502e-05
1, 0.0
2, 1.1938699163691486e-05
1, 0.0
2, 7.124490939427912e-06
0, 0.0
3, 4.048126427622089e-05
0, 0.0
1, 0.0
0, 0.0
2, 7.597961802788058e-06
2, 4.9486739698444474e-06
2, 5.171969107019185e-06
0, 0.0
1, 0.0
3, 3.946507805030959e-05
2, 9.118561158822934e-06
3, 5.51502613653867e-06
1, 0.0
0, 0.0
2, 2.493474777467112e-06
2, 1.17313104322634e-05
1, 0.0
4, 5.878246235229679e-05
1, 0.0
0, 0.0
1, 0.0
1, 0.0
3, 1.2859844366018378e-05
2, 5.899740940424674e-06
1, 0.0
1, 0.0
2, 4.660086102280203e-05
1, 0.0
3, 5.2416703527117425e-06
2, 1.1237024292269752e-05
2, 1.3751689770733412e-06
3, 0.00010523551883452388
3, 4.8319421469320696e-05
1, 0.0
1, 0.0
3, 3.782992410531259e-05
3, 1.1504216396470992e-05
1, 0.0
1, 0.0
1, 0.0
2, 1.1607869772373068e-05
1, 0.0
0, 0.0
3, 1.961272210599079e-05
1, 0.0
2, 2.431889135715684e-05
2, 7.207117680753893e-06
2, 1.0885843528923838e-05
3, 1.186129092783814e-05
1, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 4.9738746109414855e-06
2, 5.946181263586501e-06
3, 9.207323976746321e-06
0, 0.0
2, 7.937036179041403e-06
2, 7.514267454789516e-06
0, 0.0
0, 0.0
2, 2.7161472624382856e-06
0, 0.0
1, 0.0
1, 0.0
3, 1.4831753707256928e-05
2, 2.16062601920817e-05
2, 5.374049028704292e-06
1, 0.0
1, 0.0
2, 2.0839039693013834e-05
3, 3.7601177068217796e-05
2, 1.4235668485993694e-05
0, 0.0
3, 9.555565841526128e-05
2, 3.65996366064951e-06
1, 0.0
3, 2.7430823051995935e-05
0, 0.0
2, 7.0699660005364094e-06
2, 2.761366422314196e-06
0, 0.0
3, 5.375915226006833e-06
2, 2.538420054183307e-06
2, 4.971244418853492e-06
1, 0.0
1, 0.0
2, 2.4064722972370163e-06
1, 0.0
2, 0.0
1, 0.0
1, 0.0
3, 5.9744099879288104e-05
3, 2.2967930811492776e-05
3, 2.3706233999191995e-05
1, 0.0
1, 0.0
2, 1.876257625898475e-05
2, 4.066773314881217e-06
1, 0.0
2, 4.1506349384546475e-06
0, 0.0
2, 2.9502135227258065e-05
1, 0.0
1, 0.0
2, 6.741816352510312e-06
2, 1.517085830905962e-05
3, 1.3329091854024082e-05
3, 3.348138296713507e-05
1, 0.0
2, 3.9982153926744255e-06
3, 2.4066211963711644e-05
3, 3.8844446442535836e-05
2, 6.139796231843272e-06
2, 1.7794569777444939e-06
2, 7.917197859015965e-07
2, 4.350989204239396e-06
2, 2.2856405148299318e-06
0, 0.0
1, 0.0
1, 0.0
2, 2.8803060279025886e-05
2, 9.198072211027962e-06
1, 0.0
2, 5.727299435413349e-06
0, 0.0
2, 3.5162735131872476e-05
0, 0.0
1, 0.0
2, 5.648252938266282e-06
2, 4.915434213526806e-06
2, 6.150487110443346e-06
0, 0.0
1, 0.0
1, 0.0
2, 1.611929811020608e-05
3, 3.618706429090008e-05
3, 6.758064618116739e-06
1, 0.0
3, 3.260595005949761e-05
3, 6.328516124617409e-05
2, 1.0366596229598976e-05
1, 0.0
2, 3.1800326767556046e-06
2, 0.0
1, 0.0
1, 0.0
2, 6.357609678111688e-06
1, 0.0
2, 7.838137049657915e-06
2, 6.961630192304199e-06
2, 8.458863171607117e-06
1, 0.0
2, 5.339197105157109e-06
2, 3.2509226505359058e-06
3, 2.448304430258688e-05
3, 1.4895030888716532e-05
2, 1.4554085082299277e-05
1, 0.0
3, 5.020422909442417e-05
3, 5.7967748257788354e-05
2, 5.5089531776405415e-06
2, 1.09248313412082e-05
3, 1.2673784103931653e-05
3, 2.250481571075708e-05
2, 1.4071810548914191e-05
2, 1.7776541832857445e-05
1, 0.0
2, 5.9684566251538265e-06
0, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 3.84686398705576e-06
3, 2.449669557373855e-05
1, 0.0
2, 1.892251568669392e-06
1, 0.0
1, 0.0
3, 1.0037512681925902e-05
3, 2.5084804422159878e-05
1, 0.0
1, 0.0
1, 0.0
3, 1.2925859026730888e-05
2, 3.3529424119547727e-05
2, 5.0369640155434594e-05
0, 0.0
3, 2.1406722947423366e-05
0, 0.0
1, 0.0
1, 0.0
2, 5.756629004885331e-06
2, 3.2443994511241137e-06
1, 0.0
2, 6.669708771138926e-06
0, 0.0
3, 4.568190174250919e-05
2, 1.0464907409238959e-05
2, 1.1370441325859258e-05
2, 1.63253034849212e-05
0, 0.0
1, 0.0
1, 0.0
0, 0.0
2, 1.1710637336074981e-05
0, 0.0
3, 1.580862545413429e-05
3, 2.3581283671965302e-05
2, 5.13488866453991e-06
1, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
3, 2.126504631109443e-05
2, 4.546186824377154e-06
0, 0.0
1, 0.0
0, 0.0
1, 0.0
2, 1.4704529313905847e-06
2, 8.557064288856705e-06
1, 0.0
1, 0.0
1, 0.0
3, 8.854992334884834e-05
3, 1.2370334942324186e-05
2, 2.5618403783670184e-06
2, 1.1088805890549428e-05
0, 0.0
1, 0.0
1, 0.0
2, 8.486290605654612e-06
1, 0.0
1, 0.0
1, 0.0
3, 2.351120138819819e-05
1, 0.0
1, 0.0
3, 8.232012053428153e-06
1, 0.0
1, 0.0
0, 0.0
2, 1.1632592825572792e-05
1, 0.0
0, 0.0
2, 6.673015192277284e-06
3, 1.4979559278815368e-05
1, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
3, 1.5883050524615582e-05
1, 0.0
2, 3.913745988031564e-06
1, 0.0
1, 0.0
2, 3.4820697826740578e-06
3, 4.099198564368598e-06
2, 1.8909270960366693e-06
2, 4.065784456786806e-06
2, 4.248423239341227e-06
1, 0.0
2, 1.1226470775130014e-05
1, 0.0
2, 8.925612818517159e-06
2, 2.4255704748278064e-05
2, 3.5156652341349433e-06
1, 0.0
1, 0.0
2, 2.2268668344488207e-06
1, 0.0
2, 5.4012372743785225e-06
3, 4.9204676327330645e-05
3, 1.7857125115350828e-05
2, 4.494531307624657e-06
1, 0.0
2, 3.092665407194797e-05
2, 6.955795806849147e-06
1, 0.0
2, 5.926179465366652e-06
3, 3.7953665495457374e-05
3, 3.8697970655270725e-05
1, 0.0
2, 4.239554766494785e-06
2, 2.536432611220805e-05
1, 0.0
2, 1.286152770739261e-06
1, 0.0
1, 0.0
2, 9.71521933923319e-06
0, 0.0
1, 0.0
1, 0.0
2, 3.4799937769507187e-06
1, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 5.5460994671597665e-06
1, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 7.347187015450716e-06
2, 2.0856741416005665e-05
1, 0.0
2, 2.0507318887578075e-05
1, 0.0
1, 0.0
0, 0.0
2, 1.663694704884875e-05
3, 1.393944809897456e-05
3, 1.2521106436018215e-05
2, 1.569044974006223e-05
2, 5.0038318557669726e-06
1, 0.0
3, 2.067296077897654e-05
3, 9.624471918357348e-06
1, 0.0
3, 2.1300097608399058e-05
1, 0.0
3, 2.8162859463020745e-06
1, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
2, 5.236832286818509e-05
2, 8.909888238666312e-06
0, 0.0
1, 0.0
3, 3.702228047867091e-05
2, 1.655368116872438e-05
1, 0.0
3, 3.099592515171367e-05
1, 0.0
3, 2.240303489517314e-05
2, 3.442940533461155e-06
1, 0.0
2, 1.3907618121507908e-05
1, 0.0
2, 1.016183064128479e-05
1, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 4.0859864158556124e-05
3, 4.883855816701696e-05
2, 4.0892447100370885e-06
2, 2.2966090891463783e-06
1, 0.0
1, 0.0
1, 0.0
3, 3.9155382434355756e-05
1, 0.0
2, 9.603959104644952e-07
1, 0.0
3, 1.2467607165306472e-05
3, 0.0001286285469525877
2, 1.1079997110485362e-05
1, 0.0
1, 0.0
0, 0.0
0, 0.0
3, 3.3236141511339097e-05
2, 1.541147457555245e-05
2, 2.906438389616159e-06
2, 5.87544893795163e-06
2, 1.1048795665395395e-05
1, 0.0
1, 0.0
0, 0.0
2, 1.0631675975118791e-05
3, 1.9678860103258242e-05
2, 1.3720841967939766e-05
2, 1.7523572955453405e-05
1, 0.0
1, 0.0
2, 6.279920223819716e-06
3, 4.681179201460998e-05
0, 0.0
0, 0.0
1, 0.0
2, 3.3634932323620927e-06
1, 0.0
1, 0.0
3, 6.782378606655773e-06
3, 2.6715713235861713e-05
2, 1.7102448845469415e-05
1, 0.0
2, 0.0
2, 8.552779860920745e-06
2, 3.2138046091069474e-06
2, 1.791442858694254e-06
2, 7.557164360694396e-06
1, 0.0
2, 6.127271402491516e-06
2, 5.482190745385799e-06
2, 5.993067850295225e-06
2, 3.528557285819558e-06
2, 1.8989916750995037e-05
2, 1.1233512451056455e-05
2, 3.036524127354031e-05
1, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
3, 8.213753465555036e-06
1, 0.0
3, 1.2999156475030858e-05
1, 0.0
0, 0.0
1, 0.0
2, 1.344135011324729e-06
1, 0.0
1, 0.0
2, 3.686364640498288e-06
0, 0.0
2, 2.481198563587419e-06
0, 0.0
2, 8.619891479952948e-06
3, 2.1111206515949078e-05
3, 1.660409591969793e-05
0, 0.0
2, 0.0
2, 2.3425700145851563e-06
0, 0.0
1, 0.0
2, 9.386061765986609e-06
1, 0.0
2, 5.1528929998794804e-05
2, 9.476007414450281e-06
2, 2.194533529013558e-05
2, 8.940048611786802e-06
0, 0.0
2, 9.764303429737421e-06
2, 1.4268938877170724e-05
1, 0.0
2, 3.054697499998176e-05
2, 3.0436456391003967e-06
3, 1.0847620848817867e-05
1, 0.0
1, 0.0
1, 0.0
3, 1.3092095572539667e-05
2, 3.719475856240659e-06
2, 1.6444260532870492e-05
1, 0.0
2, 4.278633590543405e-06
2, 7.501452668011568e-06
1, 0.0
1, 0.0
3, 3.110410894766441e-05
2, 4.1165411252454374e-06
3, 2.822183750087169e-05
1, 0.0
3, 3.535687817765783e-05
0, 0.0
0, 0.0
2, 7.644665337953968e-06
2, 2.1829935645301753e-05
3, 1.4908337651791518e-05
1, 0.0
2, 2.348321814287499e-05
3, 3.113898879125859e-05
1, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 2.116211566249007e-06
0, 0.0
0, 0.0
1, 0.0
2, 1.1138864041868651e-05
2, 8.838659554372486e-06
1, 0.0
2, 1.057821148163577e-05
1, 0.0
2, 7.350297362665614e-06
1, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 8.357047684198573e-06
0, 0.0
0, 0.0
2, 5.257899372159793e-06
0, 0.0
0, 0.0
1, 0.0
1, 0.0
3, 2.9864662027888534e-05
2, 1.0599432498290597e-05
2, 9.701551708391096e-06
2, 3.844907745974817e-06
2, 2.673691791645848e-06
2, 2.9017934012725155e-06
1, 0.0
1, 0.0
1, 0.0
